model,AlnSize,TreeSize,mean,sd,min,max
GTR,100,4,0.954892033060498,0.998987115663882,0,2
GTR,100,5,2.08783357848287,1.48654588131589,0,4
GTR,100,10,10.5130209114638,2.56661060859208,0,14
GTR,500,4,0.731609264370575,0.963314950136471,0,2
GTR,500,5,1.38279432255312,1.39731301499333,0,4
GTR,500,10,8.50538642857143,2.85198332591883,0,14
GTR,1000,4,0.613332266645333,0.922223708824577,0,2
GTR,1000,5,1.27337333333333,1.35268367322123,0,4
GTR,1000,10,7.29068714285714,2.85022824159614,0,14
GTR,10000,4,0.43496,0.825067637085625,0,2
GTR,10000,5,0.96494,1.21707945536627,0,4
GTR,10000,10,4.74029714285714,2.35774331813061,0,14
JC,100,4,0.947923757658271,0.998648110570744,0,2
JC,100,5,2.10686340263805,1.46727979013514,0,4
JC,100,10,10.1691088217644,2.61787365138508,0,14
JC,500,4,0.764013480943666,0.97176118809243,0,2
JC,500,5,1.60819690165918,1.42876820178517,0,4
JC,500,10,8.90797928571429,2.66446572144909,0,14
JC,1000,4,0.669746789871595,0.943897095542488,0,2
JC,1000,5,1.43902772361057,1.38679206369152,0,4
JC,1000,10,8.26044142857143,2.66469268095253,0,14
JC,10000,4,0.44958,0.834892085270869,0,2
JC,10000,5,1.02542,1.19301239216611,0,4
JC,10000,10,6.21362928571429,2.5669594067467,0,14
